2016-09-16 14:01:37,171 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.belatrix.connect:BelatrixConnect_AutomationDSL:0.0.1 @ C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\pom.xml.
2016-09-16 16:23:49,383 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:23:49,386 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-16 16:23:53,692 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:23:53,697 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-16 16:23:53,698 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:23:53,700 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-16 16:25:38,459 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:25:38,460 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-16 16:25:38,461 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:25:38,463 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-16 16:27:33,459 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:27:33,461 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-16 16:27:33,462 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:27:33,467 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-16 16:28:43,085 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:28:43,086 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-16 16:28:43,087 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:28:43,090 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-16 16:29:09,687 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:29:09,689 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-16 16:29:09,690 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-16 16:29:09,692 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:07:09,576 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:07:09,633 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:07:09,636 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:07:09,644 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:09:45,633 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:09:45,634 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:09:45,635 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:09:45,637 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:09:52,818 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:09:52,819 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:09:52,820 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:09:52,822 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:10:16,141 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:10:16,142 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:10:16,144 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:10:16,160 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 08:10:41,746 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:10:41,747 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:10:41,747 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:10:41,748 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 08:11:59,751 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:11:59,752 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:11:59,753 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:11:59,756 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-09-19 08:12:29,262 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:12:29,264 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:12:29,266 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:12:29,269 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-19 08:12:42,056 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:12:42,057 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:12:42,060 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:12:42,061 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 08:13:06,070 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:13:06,071 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:13:06,073 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:13:06,125 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:14:18,855 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:14:18,855 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:14:18,856 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:14:18,858 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:15:43,351 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:15:43,352 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:15:43,354 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:15:43,356 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:17:44,235 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:17:44,236 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:17:44,238 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:17:44,241 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:18:24,381 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:18:24,382 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:18:24,383 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:18:24,385 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:32:34,648 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:32:34,650 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:32:34,651 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:32:34,653 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:32:35,784 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:32:35,785 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:32:35,786 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:32:35,789 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:33:09,699 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:33:09,700 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:33:09,701 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:33:09,703 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:34:28,395 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:34:28,396 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:34:28,397 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:34:28,400 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:37:26,563 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:37:26,564 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:37:26,565 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:37:26,568 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:37:31,593 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:37:31,594 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:37:31,595 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:37:31,597 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:38:16,410 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:16,411 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:38:16,412 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:16,415 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:38:17,557 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:17,558 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:38:17,560 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:17,563 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:38:26,095 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:26,096 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:38:26,098 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:38:26,100 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:44:26,788 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:44:26,789 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:44:26,789 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:44:26,791 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:44:27,907 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:44:27,908 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:44:27,910 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:44:27,912 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 08:46:22,347 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:46:22,348 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 08:46:22,349 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 08:46:22,351 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:01:26,707 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:01:26,709 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:01:26,710 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:01:26,712 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:01:27,788 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:01:27,789 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:01:27,791 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:01:27,793 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 09:04:10,040 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:04:10,041 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:04:10,043 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:04:10,045 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:11:57,222 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:11:57,224 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:11:57,225 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:11:57,226 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 09:13:35,987 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:13:35,988 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:13:35,989 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:13:35,990 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-19 09:16:03,450 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:16:03,451 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:16:03,452 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:16:03,454 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:17:37,488 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:17:37,518 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:17:37,519 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:17:37,521 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:17:38,631 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:17:38,632 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\bestrada\Videos\BS_Connect_QA\BelatrixConnect_AutomationFramework\BelatrixConnect_AutomationDSL\src\main\resources
2016-09-19 09:17:38,633 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-19 09:17:38,634 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-19 09:17:39,686 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
